brand,title,image url,url,price,rating,review
Patagonia,Women's Radalie Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw88d69294/images/hi-res/27691_SMDB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw88d69294/images/hi-res/27691_SMDB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-radalie-insulated-jacket/27691.html?cgid=womens-jackets-vests-insulated,199,5,1
Patagonia,Women's Driftwood Canyon Coat,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwe39b5e23/images/hi-res/22945_BSNG.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwe39b5e23/images/hi-res/22945_BSNG.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-driftwood-canyon-coat/22945.html?cgid=womens-jackets-vests-casual,229,5,1
Patagonia,Women's Insulated Powder Town Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw6d780af6/images/hi-res/31200_BLYB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw6d780af6/images/hi-res/31200_BLYB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-insulated-powder-town-ski-snowboard-jacket/31200.html?cgid=womens-jackets-vests,399,4.1,24
Patagonia,Women's Cotton Down Parka,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwdb300159/images/hi-res/26850_NESB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwdb300159/images/hi-res/26850_NESB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-cotton-down-quilted-parka/26850.html?cgid=womens-jackets-vests-parkas,349,3.9,7
Patagonia,Women's Lunar Dusk Fleece Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw90ea7f4f/images/hi-res/23090_WISL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw90ea7f4f/images/hi-res/23090_WISL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-lunar-dusk-fleece-jacket/23090.html?cgid=womens-fleece-jackets,179,4.7,24
Patagonia,Women's Hemp Denim Chore Coat,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwc8868232/images/hi-res/26770_HOSD.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwc8868232/images/hi-res/26770_HOSD.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-hemp-denim-chore-coat/26770.html?cgid=womens-jackets-vests-casual,179,4.7,7
Patagonia,Women's Powder Town Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw0ec55ede/images/hi-res/31635_OBPL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw0ec55ede/images/hi-res/31635_OBPL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-powder-town-ski-snowboard-jacket/31635.html?cgid=womens-jackets-vests,349,4.1,11
Patagonia,Women's Regenerative Organic Certified® Cotton Essential Top,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwdaaeec77/images/hi-res/42170_BURD.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwdaaeec77/images/hi-res/42170_BURD.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-regenerative-organic-certified-cotton-essential-crew/42170.html?cgid=womens-sweatshirts-hoodies,85,4.4,29
Patagonia,Women's Nano-Air® Light Vest,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb66673a3/images/hi-res/83935_LMBE.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb66673a3/images/hi-res/83935_LMBE.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-nano-air-light-insulated-vest/83935.html?cgid=womens-jackets-vests-vests,199,4.1,12
Patagonia,Women's Microdini 1/2-Zip Fleece Pullover,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwe843ab0d/images/hi-res/26260_DMGO.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwe843ab0d/images/hi-res/26260_DMGO.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-microdini-half-zip-fleece-pullover/26260.html?cgid=womens-fleece-pullovers,129,4.7,76
Patagonia,Women's Synchilla® Fleece Vest,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw76610533/images/hi-res/22950_BLK.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw76610533/images/hi-res/22950_BLK.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-synchilla-fleece-vest/22950.html?cgid=womens-fleece-vests,109,4.5,20
Patagonia,Women's Shearling Fleece Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwfee9593c/images/hi-res/26135_NENA.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwfee9593c/images/hi-res/26135_NENA.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-shearling-fleece-hoody/26135.html?cgid=womens-fleece-jackets,159,4.5,42
Patagonia,Women's DAS® Light Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw6a696ae4/images/hi-res/85305_LMBE.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw6a696ae4/images/hi-res/85305_LMBE.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-das-light-belay-hoody/85305.html?cgid=womens-jackets-vests-insulated,349,4.7,31
Patagonia,Women's Hemp Sweatshirt,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw466fceb0/images/hi-res/41585_SMDB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw466fceb0/images/hi-res/41585_SMDB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-hemp-work-sweatshirt/41585.html?cgid=womens-sweatshirts-hoodies,99,5,25
Patagonia,Women's Lost and Found Uprisal Crew Sweatshirt,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw71ef70b2/images/hi-res/39679_BURD.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw71ef70b2/images/hi-res/39679_BURD.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-lost-and-found-uprisal-crewneck-sweatshirt/39679.html?cgid=womens-sweatshirts-hoodies,79,4.3,3
Patagonia,Women's Torrentshell 3L Rain Parka,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb800257f/images/hi-res/27120_BLK.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb800257f/images/hi-res/27120_BLK.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-torrentshell-3l-city-rain-parka/27120.html?cgid=womens-jackets-vests,249,4.1,8
Patagonia,Women's Long-Sleeved Glorya Hooded Top,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw6ddc7f9c/images/hi-res/52805_PPLE.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw6ddc7f9c/images/hi-res/52805_PPLE.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-long-sleeved-glorya-hooded-pullover-top/52805.html?cgid=womens-tops-long-sleeve,85,3,1
Patagonia,Women's Nano-Air® Light Hybrid Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw2025417a/images/hi-res/84352_BURD.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw2025417a/images/hi-res/84352_BURD.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-nano-air-light-hybrid-insulated-jacket/84352.html?cgid=womens-jackets-vests-insulated,249,4.7,7
Patagonia,Women's Silent Down Long Parka,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4c133829/images/hi-res/27945_OBPL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4c133829/images/hi-res/27945_OBPL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-silent-down-long-parka/27945.html?cgid=womens-jackets-vests-parkas,429,4.7,72
Patagonia,Women's Nano Puff® Fitz Roy Trout Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw1108378e/images/hi-res/84465_SMDB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw1108378e/images/hi-res/84465_SMDB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-nano-puff-fitz-roy-trout-hoody/84465.html?cgid=womens-jackets-vests-insulated,289,4.4,14
Patagonia,Women's R2® TechFace Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw60c5f428/images/hi-res/83735_NTPL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw60c5f428/images/hi-res/83735_NTPL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-r2-techface-hoody/83735.html?cgid=womens-fleece-jackets,199,4.6,61
Patagonia,Women's Fitz Roy Down Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwd7ea8f43/images/hi-res/85505_OBPL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwd7ea8f43/images/hi-res/85505_OBPL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-fitz-roy-down-alpine-hoody/85505.html?cgid=womens-jackets-vests-insulated,399,4.6,69
Patagonia,Women's Triolet Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw448e548c/images/hi-res/83408_NTPL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw448e548c/images/hi-res/83408_NTPL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-triolet-alpine-climbing-jacket/83408.html?cgid=womens-jackets-vests,449,5,3
Patagonia,Women's Organic Cotton Shirred Top,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwa024cdd7/images/hi-res/41960_UDNL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwa024cdd7/images/hi-res/41960_UDNL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-organic-cotton-shirred-top/41960.html?cgid=web-specials-womens-shirts,119,5,5
Patagonia,Women's Big Water Foul Weather Bibs,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw2a333e29/images/hi-res/80315_STYW.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw2a333e29/images/hi-res/80315_STYW.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-big-water-foul-weather-bibs/80315.html?cgid=collections-big-water-foul-weather,550,0,0
Patagonia,Women's Big Water Foul Weather Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw20dfbf90/images/hi-res/80305_STYW.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw20dfbf90/images/hi-res/80305_STYW.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-big-water-foul-weather-jacket/80305.html?cgid=collections-big-water-foul-weather,650,5,1
Patagonia,Women's Heavyweight Fjord Flannel Overshirt,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwc8ca40b4/images/hi-res/42425_BCNY.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwc8ca40b4/images/hi-res/42425_BCNY.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-heavyweight-fjord-flannel-overshirt/42425.html?cgid=womens-shirts-button-down,189,5,7
Patagonia,Women's Lost Canyon Vest,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw691b0b16/images/hi-res/26875_PIBL.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw691b0b16/images/hi-res/26875_PIBL.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-lost-canyon-insulated-vest/26875.html?cgid=womens-jackets-vests-vests,189,4,7
Patagonia,Women's Lost Canyon Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwced43be6/images/hi-res/26860_NUVG.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwced43be6/images/hi-res/26860_NUVG.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-lost-canyon-insulated-hoody/26860.html?cgid=womens-jackets-vests-insulated,249,4.4,7
Patagonia,Women's Re-Tool Hybrid Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwab95c03d/images/hi-res/26455_STGN.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwab95c03d/images/hi-res/26455_STGN.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-re-tool-fleece-hybrid-jacket/26455.html?cgid=womens-fleece-jackets,299,4.5,2
Patagonia,Women's Swiftcurrent® Wading Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwdb49fc5e/images/hi-res/81775_STGN.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwdb49fc5e/images/hi-res/81775_STGN.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-swiftcurrent-wading-jacket/81775.html?cgid=womens-jackets-vests,399,0,0
Patagonia,Women's R1® Daily Zip-Neck,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw329c0376/images/hi-res/40505_LPBX.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw329c0376/images/hi-res/40505_LPBX.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-r1-daily-zip-neck/40505.html?cgid=womens-fleece-pullovers,129,4.8,32
Patagonia,Women's Melton Wool Overshirt Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw35f2a752/images/hi-res/26590_TOPB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw35f2a752/images/hi-res/26590_TOPB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-melton-wool-overshirt-jacket/26590.html?cgid=web-specials-womens-jackets-vests,329,4,29
Patagonia,Women's Coastal Hideaway Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw3a5fe74b/images/hi-res/58290_WAVB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw3a5fe74b/images/hi-res/58290_WAVB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-coastal-hideaway-suncover-hoody/58290.html?cgid=womens-sweatshirts-hoodies,89,4.5,40
Patagonia,Women's 3-in-1 Powder Town Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwcf9b8c01/images/hi-res/31700_STGN.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwcf9b8c01/images/hi-res/31700_STGN.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-3-in-1-powder-town-ski-snowboard-jacket/31700.html?cgid=womens-jackets-vests,499,4.1,11
Patagonia,Women's Seldom Traveled Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4de5834c/images/hi-res/20370_NESB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4de5834c/images/hi-res/20370_NESB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-seldom-traveled-jacket/20370.html?cgid=womens-jackets-vests-casual,269,4.3,6
Patagonia,Women's Synchilla® Fleece Marsupial,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw7eddd48f/images/hi-res/22965_OLBI.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw7eddd48f/images/hi-res/22965_OLBI.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-synchilla-marsupial-half-zip-fleece/22965.html?cgid=womens-fleece-pullovers,129,3.5,52
Patagonia,Women's Nano-Air® Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwdaeb6640/images/hi-res/84268_BLYB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwdaeb6640/images/hi-res/84268_BLYB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-nano-air-insulated-hoody/84268.html?cgid=womens-jackets-vests-insulated,329,3.5,6
Patagonia,Women's Nano-Air® Light Hybrid Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw63b5b377/images/hi-res/84426_BLYB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw63b5b377/images/hi-res/84426_BLYB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-nano-air-light-hybrid-insulated-hoody/84426.html?cgid=womens-jackets-vests-insulated,299,4.8,6
Patagonia,Women's Ahnya Full-Zip Fleece Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw3e5d9e3b/images/hi-res/42145_SMDB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw3e5d9e3b/images/hi-res/42145_SMDB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-ahnya-full-zip-fleece-hoody/42145.html?cgid=womens-sweatshirts-hoodies,99,4.7,20
Patagonia,Women's Re-Tool Hybrid Pullover,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw3373be2b/images/hi-res/26460_BURD.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw3373be2b/images/hi-res/26460_BURD.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-re-tool-fleece-hybrid-pullover/26460.html?cgid=womens-fleece-pullovers,269,2.8,4
Patagonia,Women's Storm Shift Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwa9f13c87/images/hi-res/31750_NUVG.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwa9f13c87/images/hi-res/31750_NUVG.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-storm-shift-ski-snowboard-jacket/31750.html?cgid=womens-jackets-vests,499,4.3,7
Patagonia,Women's Upstride Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw2be07be4/images/hi-res/29936_BURD.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw2be07be4/images/hi-res/29936_BURD.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-upstride-backcountry-ski-jacket/29936.html?cgid=sport-skiing-snowboarding-womens-jackets-vests,349,0,0
Patagonia,Women's Super Free Alpine Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4cab2669/images/hi-res/85755_LMBE.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw4cab2669/images/hi-res/85755_LMBE.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-super-free-alpine-jacket/85755.html?cgid=womens-jackets-vests-hard-shell,599,0,0
